6443625682,6446042957,6445064536,6445070046,6444410385,6446017931,6443597980,6444192294,6443653189,6444197749,6444614346,6447103935,6443598903,6443601733,6444725628,6447184007,6445372774,6445152775,6444299102,6445127168
5,5,5,5,5,5,5,-,5,5,-,-,5,5,5,5,5,5,5,5
640x360,640x360,640x360,640x360,640x360,640x360,640x360,-,640x360,640x360,-,-,640x360,640x360,640x360,640x360,640x360,640x360,640x360,640x360
128,128,128,128,128,128,128,-,128,128,-,-,128,128,128,128,128,128,128,128
CBR,CBR,CBR,CBR,CBR,CBR,CBR,-,CBR,CBR,-,-,CBR,CBR,CBR,CBR,CBR,CBR,CBR,CBR
H.264,H.264,H.264,H.264,H.264,H.264,H.264,-,H.264,H.264,-,-,H.264,H.264,H.264,H.264,H.264,H.264,H.264,H.264
59640,59640,59640,59640,59640,59640,59640,-,59640,59640,-,-,59640,59640,59640,59654,59640,59640,59640,59640
530,581,551,751,689,644,813,-,812,808,-,-,7972,838,735,681,2122,573,24074,14905
